Model,Category_2_Total,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation
qwenqwen3.6-max-preview,46,19,26,1
grok-4.20-heavy,46,19,27,0
qwenqwen3.5-397b-a17b,46,17,29,0
minimaxminimax-m3,46,17,28,1
qwenqwen3.5-27b,47,20,27,0
grok-4.3,47,15,30,2
qwen3.59b,48,27,21,0
qwenqwen3.6-35b-a3b,48,31,17,0
qwenqwen3.5-35b-a3b,48,20,27,1
claude-opus-4-8-thinking,49,27,21,1
z-aiglm-5v-turbo,50,31,19,0
poolsidelaguna-xs.2free,50,13,36,1
grok-4.20-experimental-beta-0304-reasoning,50,16,32,2
gpt-oss-20b,50,22,24,4
qwenqwen3.5-122b-a10b,50,21,28,1
gpt-4o-2024-11-20,50,24,25,1
grok-4.20-multi-agent-experimental-beta-0304,50,26,23,1
claude-opus-4-7,51,22,26,3
gemini-3-flash-preview-nothink,51,33,17,1
grok-3,52,24,28,0
qwen3.54b,52,23,28,1
amazonnova-2-lite-v1,52,26,26,0
gemini-3-pro-preview,52,31,20,1
googlegemini-3.1-pro-preview,53,30,22,1
claude-3-5-sonnet-20241022,53,17,36,0
moonshotaikimi-k2.5,53,28,24,1
claude-opus-4-6-thinking,54,22,29,3
gpt-oss-120b,54,13,38,3
qwenqwen3.6-27b,55,25,29,1
grok-4.20-experimental-beta-0304-non-reasoning,55,17,37,1
openrouterowl-alpha,55,17,36,2
mistral-medium-3.5-thinkhigh,55,18,35,2
granite4.13b,56,27,28,1
gemma4e2b,57,26,29,2
gemini-3-flash-preview-thinkhigh,57,31,25,1
meta-llamallama-4-scout,58,21,37,0
gpt-5-pro-2025-10-06,58,32,26,0
granite4small-h,59,31,27,1
mistral-medium-2508,60,26,34,0
qwenqwen3.6-plusfree,60,38,20,2
claude-opus-4-5-20251101,60,17,43,0
mistral-medium-3.5,61,20,40,1
ibm-granitegranite-4.1-8b,62,24,37,1
claude-opus-4-5-thinking-20251101,66,28,37,1
gemma4e4b,66,36,29,1
stepfunstep-3.7-flash,67,39,28,0
nvidianemotron-3-ultra-550b-a55b,67,43,23,1
mistral-small-2603-thinkhigh,68,27,39,2
Meta-Muse-Spark-20260409,68,25,43,0
claude-sonnet-4-6-thinking,69,33,32,4
gemini-3.5-flash,70,34,36,0
claude-opus-4-6,71,28,42,1
claude-opus-4-1-20250805,71,30,40,1
writerpalmyra-x5,74,20,51,3
grok-4-0709,75,39,34,2
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,76,43,30,3
mistral-large-2512,77,27,46,4
o3-pro-2025-06-10,77,30,45,2
claude-sonnet-4-5-20250929,81,23,57,1
mistral-small-2603,83,41,40,2
o3-2025-04-16,84,34,43,7
qwenqwen3-30b-a3b-instruct-2507,86,32,53,1
poolsidelaguna-m.1free,86,37,48,1
ministral-8b-2512,86,41,45,0
claude-sonnet-4-6,87,33,50,4
claude-sonnet-4-5-thinking-20250929,97,37,60,0
ministral-14b-2512,98,37,60,1
qwenqwen3-next-80b-a3b-instruct,101,44,55,2
inceptionmercury-2,102,55,44,3
granite4.130b,104,52,50,2
ministral-3b-2512,107,43,60,4
claude-haiku-4-5-20251001,107,42,64,1
claude-opus-4-1-thinking-20250805,116,51,65,0
grok-4-fast-reasoning,117,56,58,3
grok-4-1-fast-reasoning,139,76,61,2
grok-4-1-fast-non-reasoning,140,60,78,2
