Model,Category_3_Total,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning
gemini-3-flash-preview-thinkhigh,117,110,7,0
gpt-4o-2024-11-20,117,105,12,0
grok-4.20-experimental-beta-0304-reasoning,117,105,12,0
mistral-small-2603-thinkhigh,117,102,15,0
granite4small-h,118,103,15,0
grok-4-0709,119,109,10,0
claude-opus-4-6,120,106,14,0
gemini-1.5-pro-002,120,111,9,0
mistral-medium-3.5,120,104,16,0
gemma-4-31b-it,121,115,6,0
writerpalmyra-x5,121,101,19,1
claude-opus-4-1-20250805,122,110,12,0
claude-sonnet-4-5-thinking-20250929,122,111,11,0
gemini-3.1-flash-lite-preview-thinkhigh,122,109,13,0
gemini-3-flash-preview-nothink,123,118,5,0
googlegemini-3.1-pro-preview,124,113,11,0
grok-4-1-fast-reasoning,125,111,14,0
mistral-small-2603,125,109,16,0
claude-sonnet-4-5-20250929,126,115,11,0
inceptionmercury-2,128,113,15,0
claude-opus-4-5-thinking-20251101,129,118,11,0
gemini-2.0-flash,129,112,16,1
mistral-medium-2508,129,117,12,0
claude-opus-4-6-thinking,130,124,6,0
claude-haiku-4-5-20251001,132,116,16,0
claude-sonnet-4-6-thinking,132,119,13,0
Meta-Muse-Spark-20260409,132,117,15,0
claude-opus-4-5-20251101,133,120,13,0
Grok-4.1-20251219,134,122,12,0
o3-2025-04-16,135,126,9,0
claude-sonnet-4-6,137,124,13,0
ministral-8b-2512,146,124,22,0
ministral-14b-2512,148,130,18,0
grok-4-1-fast-non-reasoning,150,128,21,1
mistral-large-2512,152,137,15,0
ministral-3b-2512,159,138,21,0
