Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
gemini-2.5-pro-thinkhigh,87,15,64,8
gemma-4-31b-it,87,13,71,3
nvidiallama-3.3-nemotron-super-49b-v1.5-thinking,88,8,74,6
gemma4e2b,88,17,58,13
mistral-medium-2508,90,10,70,10
granite4small-h,91,15,64,12
gemini-3-pro-preview,91,12,74,5
gpt-5.4-nano-2026-03-17-HIGH,92,9,78,5
gemini-2.5-pro-thinklow,94,17,71,6
ibm-granitegranite-4.1-8b,95,16,66,13
claude-opus-4-1-20250805,95,9,79,7
gemma-4-26b-a4b-it,95,15,71,9
gpt-5.3-chat-latest-2026-03-05,97,7,88,2
gemini-3-flash-preview-nothink,98,11,85,2
gemini-2.0-flash,98,12,76,10
gemini-1.5-pro-002,99,11,86,2
gemini-3.1-flash-lite-preview-thinkhigh,102,10,85,7
gpt-4.5-preview,104,10,86,8
gemini-2.0-flash-lite,108,15,81,12
gemini-3.1-flash-lite-preview-nothink,110,17,88,5
ai21jamba-large-1.7,113,13,94,6
gpt-4o-2024-05-13,117,11,103,3
granite4.13b,120,20,80,20
microsoftphi-4,123,21,91,11
mistral-small-2506,125,13,104,8
gpt-3.5-turbo,128,15,107,6
meta-llamallama-4-scout,137,23,103,11
claude-3-opus-20240229,138,15,118,5
claude-3-5-sonnet-20241022,150,24,116,10
gpt-4-turbo-2024-04-09,154,14,129,11
meta-llamallama-4-maverick,166,17,141,8
