Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
o1-2024-12-17,40,7,32,1
Qwen-3-32B-nothink,40,3,34,3
thudmglm-4.1v-9b-thinking,42,5,32,5
gemma312b-it-q8,43,5,34,4
chatgpt-4o-latest-2025-03-26,44,2,41,1
deepseekdeepseek-r1-zerofree,44,9,34,1
deepseekdeepseek-v3.2-exp-thinking,44,7,36,1
gpt-4o-2024-11-20,44,6,35,3
nvidiaLlama-3.1-Nemotron-70B-Instruct,44,5,36,3
gemini-2.5-flash-09-2025-thinkhigh,45,5,38,2
gemma-3n-e4b-it,45,6,34,5
openroutercypher-alphafree,46,6,38,2
qwen2.5-14b-instruct-1m,46,9,33,4
deepseek-aiDeepSeek-R1-Distill-Llama-70B,47,5,41,1
deepseek-aiDeepSeek-R1-Distill-Qwen-32B,47,5,40,2
devstral-medium-2507,47,6,39,2
gemini-2.5-flash-09-2025-nothink,47,8,34,5
gemini-2.5-flash-lite-09-2025-nothink,47,9,36,2
gemini-2.5-flash-lite-thinkhigh,47,5,42,0
grok-2-1212,47,4,42,1
mistral-medium-2508,47,4,34,9
claude-3-7-sonnet-20250219,48,8,36,4
claude-4-opus-thinking-20250514,48,6,39,3
o3-mini-2025-01-31,48,5,42,1
claude-3-5-sonnet-20241022,49,9,40,0
qwen31.7b,49,10,33,6
deepseekdeepseek-r1-distill-llama-8b,50,8,41,1
cogito14b-v1-preview-qwen-fp16,51,9,38,4
deepseekdeepseek-r1-distill-qwen-14b,51,5,43,3
deepseekdeepseek-v3.2-exp,51,9,36,6
gemini-2.0-flash,51,9,37,5
inceptionmercury,52,7,39,6
QwenQwen2.5-Coder-32B-Instruct,52,6,43,3
ai21jamba-large-1.7,53,13,35,5
gemma327b-it-q8,53,9,38,6
gpt-4.1-nano-2025-04-14,53,6,40,7
deepseekdeepseek-r1-distill-qwen-7b,54,11,36,7
mistral-small-2501,55,4,51,0
deepseek-aiDeepSeek-V3,57,3,51,3
mistral-medium-2505,57,6,46,5
granite3.3,58,5,48,5
open-mixtral-8x22b,58,4,52,2
claude-3-5-haiku-20241022,59,8,49,2
gemini-2.5-flash-lite-09-2025-thinkhigh,60,7,47,6
gemma34b-it-q8,60,7,45,8
microsoftphi-4,60,12,47,1
microsoftWizardLM-2-8x22B,60,9,47,4
o1-mini-2024-09-12,60,10,46,4
claude-4-sonnet-thinking-20250514,61,6,51,4
gpt-4o-mini-2024-07-18,61,5,53,3
meta-llamaLlama-3.3-70B-Instruct,61,12,46,3
microsoftPhi-4-multimodal-instruct,61,9,43,9
mistral-small-2503,61,5,52,4
qwen2.5-72b-instruct,61,14,46,1
ai21jamba-mini-1.7,62,17,35,10
codestral-2501,62,11,48,3
mistral-large-2411,62,6,54,2
qwen2.5-7b-instruct-1m,62,4,47,11
gpt-4-turbo-2024-04-09,63,3,58,2
mistral-small-2506,63,8,47,8
falcon310b-instruct-q8,64,7,50,7
qwen2.5-32b-instruct,65,5,55,5
olmo27b-1124-instruct-q8,66,13,48,5
claude-3-opus-20240229,68,13,51,4
qwen2.5-omni-7b,68,7,49,12
gpt-4o-2024-05-13,69,7,59,3
deepseekdeepseek-r1-distill-qwen-1.5b,70,15,48,7
ministral-3b-2410,70,9,57,4
pixtral-large-2411,70,9,57,4
pixtral-12b-2409,71,5,62,4
qwen30.6b,74,12,50,12
falcon33b-instruct-q8,83,18,53,12
falcon37b-instruct-q8,84,13,64,7
gemma31b-it-q8,84,26,46,12
gpt-3.5-turbo,85,17,65,3
meta-llamallama-4-maverick,85,7,74,4
meta-llamallama-4-scout,86,12,70,4
gemma3270m,102,31,57,14
