Model,Category_1_Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction
gemini-2.0-flash-lite,108,15,81,12
gemini-3.1-flash-lite-preview-nothink,110,17,88,5
ai21jamba-large-1.7,113,13,94,6
gpt-4o-2024-05-13,117,11,103,3
microsoftphi-4,123,21,91,11
mistral-small-2506,125,13,104,8
gpt-3.5-turbo,128,15,107,6
meta-llamallama-4-scout,137,23,103,11
claude-3-opus-20240229,138,15,118,5
claude-3-5-sonnet-20241022,150,24,116,10
gpt-4-turbo-2024-04-09,154,14,129,11
meta-llamallama-4-maverick,166,17,141,8
