Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
claude-opus-4-1-thinking-20250805,35,9,17,9
grok-4-0709,35,4,8,23
Meta-Muse-Spark-20260409,35,6,20,9
gemini-3-flash-preview-thinkhigh,35,3,24,8
minimaxminimax-m2.7,36,17,18,1
claude-opus-4-6-thinking,36,11,15,10
claude-opus-4-5-thinking-20251101,36,8,19,9
qwenqwen3-next-80b-a3b-instruct,36,5,25,6
qwenqwen3-30b-a3b-instruct-2507,36,8,25,3
claude-sonnet-4-5-20250929,36,6,15,15
nvidiaNVIDIA-Nemotron-3-Super-120B-A12B,36,14,19,3
granite4small-h,37,9,22,6
amazonnova-2-lite-v1,37,8,24,5
claude-opus-4-7-thinking,37,14,18,5
gpt-5.4-nano-2026-03-17-HIGH,37,9,18,10
gemma-4-26b-a4b-it,37,6,18,13
mistral-small-2603-thinkhigh,38,13,14,11
claude-3-opus-20240229,38,3,22,13
gpt-4o-2024-11-20,38,6,19,13
openrouterowl-alpha,38,19,15,4
gemma4e4b,38,7,26,5
mistral-medium-3.5-thinkhigh,38,15,19,4
qwen3.59b,39,12,24,3
claude-opus-4-6,39,18,18,3
claude-opus-4-5-20251101,39,9,23,7
grok-4-fast-reasoning,40,7,13,20
mistral-large-2512,40,12,20,8
claude-opus-4-8,40,15,18,7
claude-opus-4-7,41,14,20,7
gemini-2.5-flash-lite,41,4,19,18
qwenqwen3.6-35b-a3b,42,14,20,8
gpt-5.4-nano-2026-03-17-NONE,42,17,14,11
mistral-medium-2508,42,5,25,12
nvidiaNemotron-3-Nano-Omni-30B-A3B-Reasoning,43,11,24,8
granite4.130b,43,19,19,5
ministral-14b-2512,45,8,28,9
inceptionmercury-2,47,13,26,8
gpt-4.1-2025-04-14,47,11,26,10
ministral-8b-2512,47,9,27,11
grok-4-1-fast-non-reasoning,48,6,17,25
mistral-small-2603,49,9,22,18
claude-sonnet-4-6-thinking,49,22,14,13
gemma-4-31b-it,49,3,22,24
meta-llamallama-4-scout,50,13,29,8
claude-haiku-4-5-20251001,50,16,27,7
mistral-medium-3.5,52,9,25,18
claude-opus-4-8-thinking,52,26,15,11
ibm-granitegranite-4.1-8b,55,18,35,2
ministral-3b-2512,55,9,38,8
o4-mini-2025-04-16-HIGH,59,14,34,11
gpt-oss-20b,65,37,25,3
granite4.13b,65,24,34,7
grok-4-1-fast-reasoning,82,12,33,37
