Model,Category_4_Total,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
o3-pro-2025-06-10-search,17,3,11,3
gemini-2.0-flash-lite,18,1,14,3
gemini-2.5-flash-nothink,18,1,11,6
gpt-5-2025-08-07-HIGH,18,3,9,6
mistral-medium-2508,18,0,13,5
moonshotaikimi-k2-0905,18,7,7,4
o3-pro-2025-06-10-codeinterpr,18,0,12,6
o3-pro-2025-06-10,18,5,8,5
Qwen-3-30B-A3B-nothink,18,1,13,4
claude-3-opus-20240229,19,1,5,13
exaone-deep7.8b-fp16,19,4,11,4
o1-2024-12-17,19,5,10,4
o3-2025-04-16-search,19,2,13,4
gpt-4.1-2025-04-14,20,2,12,6
gpt-4.5-preview,20,1,9,10
moonshotaikimi-k2,20,10,8,2
o3-pro-2025-06-10-HIGH,20,0,12,8
qwen2.5-14b-instruct-1m,20,1,18,1
qwen31.7b,20,7,12,1
gpt-4o-mini-2024-07-18,21,2,8,11
grok-4-0709,21,2,10,9
ministral-3b-2410,21,3,16,2
open-mixtral-8x22b,21,3,17,1
openrouterhorizon-beta,21,3,10,8
r1-1776,21,14,5,2
z-aiglm-4.5-air,21,9,12,0
claude-3-7-sonnet-20250219,22,4,9,9
magistral-small-2506,22,7,14,1
openroutercypher-alphafree,22,10,8,4
gemma3270m,23,12,10,1
claude-opus-4-1-thinking-20250805,24,4,12,8
gpt-3.5-turbo,24,7,17,0
pixtral-12b-2409,24,2,13,9
pixtral-large-2411,24,2,19,3
qwen2.5-32b-instruct,24,0,23,1
sonar-reasoning-pro,25,11,12,2
qwen30.6b,26,11,14,1
qwen34b,26,2,20,4
gpt-4.1-nano-2025-04-14,27,4,13,10
o3-2025-04-16,27,1,16,10
gemma31b-it-q8,28,11,17,0
gemini-2.5-flash-lite-nothink,29,2,24,3
granite3.3,29,5,19,5
qwen34b-instruct-2507-q8,29,5,21,3
falcon33b-instruct-q8,30,7,18,5
gemini-2.5-flash-lite-09-2025-nothink,30,8,16,6
thudmglm-4.1v-9b-thinking,30,8,20,2
gemma-3n-e4b-it,31,6,23,2
gemma312b-it-q8,31,3,19,9
meta-llamallama-4-scout,31,5,16,10
o4-mini-2025-04-16-codeinterpr-HIGH,31,4,21,6
openroutersonoma-dusk-alpha,31,5,14,12
openroutersonoma-sky-alpha,31,3,14,14
claude-3-5-haiku-20241022,32,21,6,5
qwen2.5-omni-7b,32,5,20,7
deepseekdeepseek-r1-distill-qwen-7b,33,12,19,2
qwen2.5-7b-instruct-1m,33,0,27,6
ai21jamba-mini-1.7,36,12,20,4
gemma327b-it-q8,39,4,20,15
phi4-mini-reasoning,39,19,13,7
deepseekdeepseek-r1-distill-qwen-1.5b,40,19,18,3
olmo27b-1124-instruct-q8,41,13,25,3
gemma34b-it-q8,44,6,29,9
microsoftPhi-4-multimodal-instruct,49,13,29,7
gpt-oss-20b,59,34,17,8
thudmglm-z1-9bfree,65,47,15,3
